番号,都道府県,女性有業者数15_19歳,女性有業者数20_24歳,女性有業者数25_29歳,女性有業者数30_34歳,結婚のための女性離職者数15_24歳,育児・出産のための女性離職者数15_24歳,結婚のための女性離職者数25_34歳,育児・出産のための女性離職者数25_34歳,女性離職率,総人口,５_９歳人口,６５歳以上人口,課税対象所得,納税義務者数_所得割,高齢化率,一人当たり課税対象所得
1,北海道,21100,79900,90400,99800,2500,2600,15900,24600,15.65934066,5320000,198000,1632000,6722967905,2297502,30.67669173,2926.20764
2,青森県,4600,15400,19600,24700,400,600,1600,4200,10.57542768,1278000,46000,407000,1415254830,530055,31.84663537,2670.015055
3,岩手県,2600,14900,20600,24100,100,300,1800,4300,10.45016077,1255000,48000,400000,1460469707,537647,31.87250996,2716.410037
4,宮城県,7900,39600,50100,49000,400,1300,2800,8100,8.594815825,2323000,94000,631000,3171546331,1028883,27.1631511,3082.514077
5,秋田県,2800,10500,14800,17000,100,100,2100,2100,9.756097561,996000,34000,354000,1074359527,411370,35.54216867,2611.662316
6,山形県,3200,13300,19000,21700,300,400,1500,3600,10.13986014,1102000,43000,355000,1308504808,487388,32.21415608,2684.729226
7,福島県,5200,22200,31100,33800,500,1200,3900,7100,13.75947996,1882000,71000,569000,2474781296,847804,30.23379384,2919.048856
8,茨城県,12500,40100,48700,53900,800,2000,5100,11500,12.5,2892000,119000,819000,4117614963,1319302,28.31950207,3121.055651
9,栃木県,6400,27500,35400,37200,300,1900,4000,8800,14.08450704,1957000,82000,536000,2770673181,899829,27.3888605,3079.110788
10,群馬県,7500,28300,33800,37600,300,1300,4000,8600,13.24626866,1960000,81000,567000,2691959245,885362,28.92857143,3040.518167
11,埼玉県,41400,137800,145500,140600,1600,2500,15500,34200,11.56243284,7310000,303000,1900000,11656251925,3460482,25.99179207,3368.3897
12,千葉県,33000,108200,124600,125600,1100,4900,10400,28200,11.39499234,6246000,254000,1692000,10260150814,2962523,27.08933718,3463.315159
13,東京都,55100,290000,376500,374600,1800,3500,25400,49700,7.334428024,13724000,512000,3160000,30627744312,6938897,23.02535704,4413.921162
14,神奈川県,50700,164700,188500,183700,900,7000,23800,41400,12.44043567,9159000,378000,2274000,16926910573,4457358,24.828038,3797.520992
15,新潟県,7200,28000,38600,44400,700,1100,4200,8500,12.26734349,2267000,90000,709000,2856137650,1028599,31.27481253,2776.726061
16,富山県,2600,13700,19200,20100,200,200,1800,2700,8.81294964,1056000,41000,334000,1508206997,517272,31.62878788,2915.694252
17,石川県,3700,18700,23000,22800,300,500,1800,3500,8.944281525,1147000,49000,331000,1630808782,539835,28.85789015,3020.939328
18,福井県,2400,10900,14300,16700,100,200,1200,2600,9.255079007,779000,34000,232000,1084440375,373320,29.7817715,2904.854749
19,山梨県,2300,12300,13800,15200,300,300,1600,4300,14.90825688,823000,33000,245000,1107366188,371659,29.7691373,2979.522057
20,長野県,6000,23900,33500,37600,700,600,3300,8900,13.36633663,2076000,87000,647000,2770581723,948289,31.16570328,2921.663884
21,岐阜県,7400,33800,33300,36500,200,700,3900,12200,15.31531532,2008000,88000,589000,2841523432,929791,29.33266932,3056.088338
22,静岡県,11700,52800,66500,67100,900,1600,8500,15100,13.17516406,3675000,158000,1069000,5543557155,1772333,29.08843537,3127.830467
